No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.ING,S.MANDARIN,"SASTRA
S2",KSI,ARS,SIPIL,SIPIL S2,ARS S2,SIPIL S3,AKT,,,,MANJ,,,,,,MANJ S2,MANJ S3,PBS,DES INT,DKV,DESAIN S2,ELKT,INFOR,MESIN,INDUSTRI,INDUSTRI S2,TEKPANG,IKOM,PGSD,PGPAUD,FK,FKG,,,,,,,,,,,PEMBELAJARAN ,PENELITIAN ,ABDIMAS,KEMAHASISWAAN,KELEMBAGAAN,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AKBIS,AKPAJAK,IBAcc,IDAF,PEMASARAN,PERHOTELAN,MANBIS,PARIW,MANKEU,IBM,,,,,"DIGITAL
MEDIA",,,,,IBE,,,,,,,,PUSROH,PUSKAR,LPPM,PERPUST,BAKA,PUSKOM,CCIS,KUI,CEC,BPM,,,,,,,
1,Amsterdam Faculty of Education / EFA (Educatieve Faculteit Amsterdam),Netherlands,"Wibautstraat 2-4, Postbus 2009 1000 CA",1,1,,,"MoU: Facilities exchange, student exchange, staff development and exchange, collaborative projects, resource provisions",,1,,071002/MOU/2016/55,FBS,FBS,N/A (2000-2001),No Limit,No Limit,"Anita Lie (Dean, Faculty of Letters)",D. L. De Wolff (Director),"Appendix di No. 2
",,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,"Kohnstamm building
Wibautstraat 2-4 | 1091 GM Amsterdam
T: +31 (0) 20 599 5555
E: internationaloffice-education@hva.nl",-
2,Amsterdam Faculty of Education / EFA (Educatieve Faculteit Amsterdam),Netherlands,"Wibautstraat 2-4, Postbus 2009 1000 CA",,1,,,Appendix to MoU: Student Exchange,,1,1,Diinput bersama MoUnya.,FBS,FBS,N/A (2000-2001),No Limit,No Limit,"Anita Lie (Dean, Faculty of Letters)",D. L. De Wolff (Director),,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,Database No. 1,-
3,"Adica Consulting, LLC, Australia",Australia,,1,1,,,MoU: Energy and Power Evaluation Program (ENPEP) End-user Licence Agreement,,1,,071002/MOU/2017/440,Lintas Fakultas,Universitas,24-Jan-03,31-Dec-03,,"Ir. Murtiyanto Santoso, M.Sc.",Bruce P. Hamilton (CEO & Sole Member),,,,Asli di KUI,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,N/A,-
4,"Centre for Innovation and Enterprise Pty Ltd (CIE), Australia",Australia,"CAN 069 063 047
120 Collins Street, Melbourne, 3000 Australia",1,1,,,"MoU: 1. Graduate Certificate in Enterprise Managament
2. Graduate Diploma in Enterprenuership and Innovation
3. Master of Enterprise Innovation",,1,,,Lintas Fakultas,FBE,1-Apr-96,end,,"Dr. Takim Andriono (Vice Rector for R, D & C)",Marcus Powl (CEO),"Secara format seharusnya adalah MoA.
Sudah tidak berjalan. Info dekan FBE 8-4-2022",,,Scan only,,,,,,1,,,1,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,N/A,-
5,CPA Australia,Australia,"28 Freshwater Place, Southbank VIC 3006",1,1,,,"MoU: Pengembangan profesi akuntansi, memajukan kepentingan anggota masing-masing badan, serta memberikan kontribusi untuk kemajuan profesi akuntansi secara umum",,1,,071002/MOU/2016/224,FBE,FBE-Akuntansi,25-Feb-16,24-Feb-19,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Adam Awty (COO-Commercial),Diperbaharui di No. 6,,,Asli di BAKP,,,,,,1,,,1,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Decy Teh
Business Development Manager for Indonesia Office
CPA Australia Ltd ABN 64 008 392 452 of Level 20, 385 Bourke St, Melbourne, VIC 3000
T: +613 9606 9606 / +613 9670 8901 | E: Decy.Teh@cpaaustralia.com.au | M: 081-588-599-20

Arya Lukito
Business Development  Manager | Business Development
Mayapada Tower, 7th Floor, Suite 07-01C, Jl Jenderal Sudirman Kav. 28. Jakarta 12920,  Indonesia
T: +62-21-29645100 | F: +62-21-29645115 | E: Arya.Lukito@cpaaustralia.com.au | M: +62-87738697880 
Website: www.cpaaustralia.com.au
PIC: Retty Setiawan (Retty.Setiawan@cpaaustralia.com.au)
PIC: Putra Idealis (Putra.Idealis@cpaaustralia.com.au)
PIC: Aida Sukseswati (Aida.Sukseswati@cpaaustralia.com.au)","Ibu Juniarti
Dosen Akuntansi UKP
kj-akt@petra.ac.id
0859-3122-1966
"
6,CPA Australia,Australia,"28 Freshwater Place, Southbank VIC 3006",,,1,,"MoA: 1. promoting CPA Australia's entry pathways to FBE students studying accounting, finance and banking, and business administration degress.
2. disseminating information in collaboration with each other, to students, about the accounting and finance profession and the opportunities available to accounting professionals.",,1,,071002/MOA/2020/871,Akuntansi,FBE-Akuntansi,1-Oct-19,30-Sep-22,,"Dr. Ricky, M.R.E. (Dean, Faculty of Business and Economics)",Mark Chau (Regional General Manager),Proses Pembaruan (Kaprod Akuntansi),,,Asli di BAKP,,1,Consultation or Negotiation,,,,1,,1,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 5,"Ibu Juniarti
Dosen Akuntansi UKP
kj-akt@petra.ac.id
0859-3122-1966
"
7,"Curtin University of Technology, Perth - Australia",Australia,"Kent Street, Bentley, Perth Western Australia, 6102",1,1,,,"MoU: Development of Academic Cooperation (Cooperate in the exchange of information relating to activities in teaching and research in fields of mutual interest; Promote appropriate joint research projects and joint course of study, with particular emphasis on internationally funded projects; Endeavour to encourage students and staff to spend periods of time in the host university (exchange students)).",,1,,071002/MOU/2017/519,Lintas Fakultas,Universitas,25-Jan-99,24-Jan-04,,"Prof. Dr. Aris Pongtuluran, dr., MPH. (Rector)",Vice-Chancellor,,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,"Simon Leunig 
Title: International Student Services
Building 102 on the main Perth Campus.
T: 1300 222 888 (select options 2-2-1) | +61 8 9266 5888 (if calling from overseas)
E: S.Leunig@curtin.edu.au | E: study@curtin.edu.au

Patricia Kelly
In-country Recruitment Executive (Indonesia) Curtin International
E: patricia.kelly@curtin.edu.au  ",-
8,"Curtin University of Technology, Perth - Australia",Australia,"Kent Street, Bentley, Perth Western Australia, 6102",,1,,,"MoU: Development of Academic Cooperation (Cooperate in the exchange of information relating to activities in teaching and research in fields of mutual interest; Promote appropriate joint research projects and joint course of study, with particular emphasis on internationally funded projects; Endeavour to encourage students and staff to spend periods of time in the host university (exchange students)).",,1,,071002/MOU/2018/659,Lintas Fakultas,Universitas,10-May-93,9-May-98,,"Prof. J. E. Sahetapy, S.H., M.A. (Chairman Board of Trustees)",Prof. John E.Maloney (President and Vice-Chancellor),Diperbaharui di No. 7,,,Copy di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,Database No. 7,-
